date,total,name
1452355200,1090,Von der Heydt
1452358800,1113,Von der Heydt
1452362400,1097,Von der Heydt
1452150000,1429,Von der Heydt
1452366000,1099,Von der Heydt
1452369600,834,Von der Heydt
1452376800,427,Von der Heydt
1452373200,627,Von der Heydt
1452333600,676,Von der Heydt
1452330000,508,Von der Heydt
1452380400,440,Von der Heydt
1451865600,170,Kirschheck
1451869200,102,Kirschheck
1451872800,47,Kirschheck
1451876400,44,Kirschheck
1451880000,63,Kirschheck
1451883600,206,Kirschheck
1451887200,662,Kirschheck
1451890800,1426,Kirschheck
1451894400,1757,Kirschheck
1451898000,1297,Kirschheck
1451901600,967,Kirschheck
1451905200,917,Kirschheck
1451908800,887,Kirschheck
1451912400,1075,Kirschheck
1451916000,1162,Kirschheck
1451919600,1312,Kirschheck
1451923200,1458,Kirschheck
1451926800,1753,Kirschheck
1451930400,1546,Kirschheck
1451934000,1128,Kirschheck
1451937600,724,Kirschheck
1451941200,602,Kirschheck
1451944800,458,Kirschheck
1451948400,402,Kirschheck
1451952000,176,Kirschheck
1451955600,77,Kirschheck
1451959200,41,Kirschheck
1451962800,36,Kirschheck
1451966400,57,Kirschheck
1451970000,186,Kirschheck
1451973600,644,Kirschheck
1451977200,1470,Kirschheck
1451980800,1762,Kirschheck
1451984400,1358,Kirschheck
1451988000,1031,Kirschheck
1451991600,944,Kirschheck
1451995200,915,Kirschheck
1451998800,1093,Kirschheck
1452002400,1217,Kirschheck
1452006000,1288,Kirschheck
1452009600,1627,Kirschheck
1452013200,1837,Kirschheck
1452016800,1651,Kirschheck
1452020400,1244,Kirschheck
1452024000,852,Kirschheck
1452027600,675,Kirschheck
1452031200,518,Kirschheck
1452034800,448,Kirschheck
1452038400,161,Kirschheck
1452042000,94,Kirschheck
1452045600,52,Kirschheck
1452049200,52,Kirschheck
1452052800,62,Kirschheck
1452056400,199,Kirschheck
1452060000,660,Kirschheck
1452063600,1456,Kirschheck
1452067200,1740,Kirschheck
1452070800,1345,Kirschheck
1452074400,1031,Kirschheck
1452078000,958,Kirschheck
1452081600,962,Kirschheck
1452085200,1157,Kirschheck
1452088800,1276,Kirschheck
1452092400,1466,Kirschheck
1452096000,1563,Kirschheck
1452099600,1854,Kirschheck
1452103200,1638,Kirschheck
1452106800,1289,Kirschheck
1452110400,855,Kirschheck
1452114000,679,Kirschheck
1452117600,538,Kirschheck
1452121200,453,Kirschheck
1452124800,170,Kirschheck
1452128400,111,Kirschheck
1452132000,69,Kirschheck
1452135600,47,Kirschheck
1452139200,67,Kirschheck
1452142800,206,Kirschheck
1452146400,664,Kirschheck
1452150000,1470,Kirschheck
1452153600,1820,Kirschheck
1452157200,1366,Kirschheck
1452160800,1048,Kirschheck
1452164400,938,Kirschheck
1452168000,961,Kirschheck
1452171600,1192,Kirschheck
1452175200,1276,Kirschheck
1452178800,1484,Kirschheck
1452182400,1670,Kirschheck
1452186000,1894,Kirschheck
1452189600,1649,Kirschheck
1452193200,1306,Kirschheck
1452196800,861,Kirschheck
1452200400,716,Kirschheck
1452204000,537,Kirschheck
1452214800,92,Kirschheck
1452207600,478,Kirschheck
1452218400,72,Kirschheck
1452222000,55,Kirschheck
1452225600,72,Kirschheck
1452229200,194,Kirschheck
1452232800,615,Kirschheck
1452211200,216,Kirschheck
1452243600,1322,Kirschheck
1452240000,1209,Kirschheck
1452247200,1062,Kirschheck
1452250800,1053,Kirschheck
1452254400,1080,Kirschheck
1452258000,1357,Kirschheck
1452236400,1394,Kirschheck
1452268800,1784,Kirschheck
1452265200,1688,Kirschheck
1452276000,1537,Kirschheck
1452272400,1697,Kirschheck
1452283200,1026,Kirschheck
1452279600,1375,Kirschheck
1452286800,805,Kirschheck
1452261600,1534,Kirschheck
1452290400,609,Kirschheck
1452301200,297,Kirschheck
1452297600,423,Kirschheck
1452304800,199,Kirschheck
1452308400,125,Kirschheck
1452312000,133,Kirschheck
1452315600,181,Kirschheck
1452319200,321,Kirschheck
1452294000,638,Kirschheck
1452330000,455,Kirschheck
1452333600,915,Kirschheck
1452337200,1038,Kirschheck
1452340800,1128,Kirschheck
1452344400,1294,Kirschheck
1452348000,1388,Kirschheck
1452351600,1460,Kirschheck
1452355200,1295,Kirschheck
1452358800,1232,Kirschheck
1452362400,1311,Kirschheck
1452366000,1302,Kirschheck
1452369600,795,Kirschheck
1452326400,449,Kirschheck
1452376800,515,Kirschheck
1452380400,616,Kirschheck
1452373200,725,Kirschheck
1452322800,326,Kirschheck
1451865600,94,Saarbrücken-Neuhaus
1451869200,45,Saarbrücken-Neuhaus
1451883600,138,Saarbrücken-Neuhaus
1451876400,26,Saarbrücken-Neuhaus
1451887200,408,Saarbrücken-Neuhaus
1451890800,909,Saarbrücken-Neuhaus
1451894400,1142,Saarbrücken-Neuhaus
1451898000,699,Saarbrücken-Neuhaus
1451901600,524,Saarbrücken-Neuhaus
1451872800,31,Saarbrücken-Neuhaus
1451908800,489,Saarbrücken-Neuhaus
1451912400,603,Saarbrücken-Neuhaus
1451916000,679,Saarbrücken-Neuhaus
1451923200,806,Saarbrücken-Neuhaus
1451919600,799,Saarbrücken-Neuhaus
1451926800,1025,Saarbrücken-Neuhaus
1451880000,30,Saarbrücken-Neuhaus
1451934000,558,Saarbrücken-Neuhaus
1451937600,364,Saarbrücken-Neuhaus
1451941200,259,Saarbrücken-Neuhaus
1451944800,227,Saarbrücken-Neuhaus
1451930400,857,Saarbrücken-Neuhaus
1451905200,477,Saarbrücken-Neuhaus
1451948400,111,Saarbrücken-Neuhaus
1451952000,77,Saarbrücken-Neuhaus
1451955600,35,Saarbrücken-Neuhaus
1451959200,44,Saarbrücken-Neuhaus
1451962800,40,Saarbrücken-Neuhaus
1451966400,45,Saarbrücken-Neuhaus
1451970000,122,Saarbrücken-Neuhaus
1451973600,423,Saarbrücken-Neuhaus
1451977200,933,Saarbrücken-Neuhaus
1451980800,1157,Saarbrücken-Neuhaus
1451984400,771,Saarbrücken-Neuhaus
1451988000,581,Saarbrücken-Neuhaus
1451991600,516,Saarbrücken-Neuhaus
1451995200,498,Saarbrücken-Neuhaus
1451998800,548,Saarbrücken-Neuhaus
1452002400,656,Saarbrücken-Neuhaus
1452006000,856,Saarbrücken-Neuhaus
1452009600,838,Saarbrücken-Neuhaus
1452013200,1008,Saarbrücken-Neuhaus
1452016800,875,Saarbrücken-Neuhaus
1452020400,466,Saarbrücken-Neuhaus
1452024000,376,Saarbrücken-Neuhaus
1452027600,267,Saarbrücken-Neuhaus
1452031200,241,Saarbrücken-Neuhaus
1452034800,125,Saarbrücken-Neuhaus
1452038400,77,Saarbrücken-Neuhaus
1452042000,43,Saarbrücken-Neuhaus
1452045600,47,Saarbrücken-Neuhaus
1452049200,32,Saarbrücken-Neuhaus
1452052800,41,Saarbrücken-Neuhaus
1452056400,127,Saarbrücken-Neuhaus
1452063600,983,Saarbrücken-Neuhaus
1452070800,730,Saarbrücken-Neuhaus
1452074400,592,Saarbrücken-Neuhaus
1452078000,545,Saarbrücken-Neuhaus
1452081600,538,Saarbrücken-Neuhaus
1452085200,649,Saarbrücken-Neuhaus
1452088800,679,Saarbrücken-Neuhaus
1452067200,1185,Saarbrücken-Neuhaus
1452099600,982,Saarbrücken-Neuhaus
1452096000,890,Saarbrücken-Neuhaus
1452103200,929,Saarbrücken-Neuhaus
1452106800,569,Saarbrücken-Neuhaus
1452114000,305,Saarbrücken-Neuhaus
1452110400,384,Saarbrücken-Neuhaus
1452117600,258,Saarbrücken-Neuhaus
1452124800,120,Saarbrücken-Neuhaus
1452128400,45,Saarbrücken-Neuhaus
1452121200,260,Saarbrücken-Neuhaus
1452132000,33,Saarbrücken-Neuhaus
1452092400,894,Saarbrücken-Neuhaus
1452060000,405,Saarbrücken-Neuhaus
1452135600,25,Saarbrücken-Neuhaus
1452139200,40,Saarbrücken-Neuhaus
1452142800,120,Saarbrücken-Neuhaus
1452146400,418,Saarbrücken-Neuhaus
1452150000,894,Saarbrücken-Neuhaus
1452153600,1171,Saarbrücken-Neuhaus
1452157200,794,Saarbrücken-Neuhaus
1452160800,569,Saarbrücken-Neuhaus
1452164400,454,Saarbrücken-Neuhaus
1452168000,518,Saarbrücken-Neuhaus
1452171600,622,Saarbrücken-Neuhaus
1452175200,647,Saarbrücken-Neuhaus
1452178800,782,Saarbrücken-Neuhaus
1452182400,850,Saarbrücken-Neuhaus
1452186000,889,Saarbrücken-Neuhaus
1452189600,781,Saarbrücken-Neuhaus
1452193200,520,Saarbrücken-Neuhaus
1452196800,392,Saarbrücken-Neuhaus
1452200400,320,Saarbrücken-Neuhaus
1452204000,261,Saarbrücken-Neuhaus
1452207600,228,Saarbrücken-Neuhaus
1452211200,106,Saarbrücken-Neuhaus
1452214800,39,Saarbrücken-Neuhaus
1452218400,42,Saarbrücken-Neuhaus
1452222000,37,Saarbrücken-Neuhaus
1452225600,49,Saarbrücken-Neuhaus
1452229200,113,Saarbrücken-Neuhaus
1452232800,411,Saarbrücken-Neuhaus
1452236400,908,Saarbrücken-Neuhaus
1452240000,1116,Saarbrücken-Neuhaus
1452243600,743,Saarbrücken-Neuhaus
1452247200,546,Saarbrücken-Neuhaus
1452250800,523,Saarbrücken-Neuhaus
1452254400,502,Saarbrücken-Neuhaus
1452258000,694,Saarbrücken-Neuhaus
1452261600,832,Saarbrücken-Neuhaus
1452265200,944,Saarbrücken-Neuhaus
1452268800,976,Saarbrücken-Neuhaus
1452272400,932,Saarbrücken-Neuhaus
1452276000,845,Saarbrücken-Neuhaus
1452279600,607,Saarbrücken-Neuhaus
1452283200,470,Saarbrücken-Neuhaus
1452286800,390,Saarbrücken-Neuhaus
1452290400,310,Saarbrücken-Neuhaus
1452294000,306,Saarbrücken-Neuhaus
1452297600,175,Saarbrücken-Neuhaus
1452301200,127,Saarbrücken-Neuhaus
1452304800,82,Saarbrücken-Neuhaus
1452308400,45,Saarbrücken-Neuhaus
1452312000,48,Saarbrücken-Neuhaus
1452315600,74,Saarbrücken-Neuhaus
1452319200,134,Saarbrücken-Neuhaus
1452322800,191,Saarbrücken-Neuhaus
1452326400,207,Saarbrücken-Neuhaus
1452330000,253,Saarbrücken-Neuhaus
1452333600,350,Saarbrücken-Neuhaus
1452337200,423,Saarbrücken-Neuhaus
1452344400,577,Saarbrücken-Neuhaus
1452348000,588,Saarbrücken-Neuhaus
1452351600,564,Saarbrücken-Neuhaus
1452355200,536,Saarbrücken-Neuhaus
1452358800,559,Saarbrücken-Neuhaus
1452362400,475,Saarbrücken-Neuhaus
1452366000,518,Saarbrücken-Neuhaus
1452369600,337,Saarbrücken-Neuhaus
1452373200,258,Saarbrücken-Neuhaus
1452376800,187,Saarbrücken-Neuhaus
1452380400,193,Saarbrücken-Neuhaus
1452340800,510,Saarbrücken-Neuhaus
1451865600,137,Riegelsberg
1451869200,70,Riegelsberg
1451872800,54,Riegelsberg
1451876400,45,Riegelsberg
1451880000,55,Riegelsberg
1451883600,366,Riegelsberg
1451887200,609,Riegelsberg
1451890800,1459,Riegelsberg
1451894400,1908,Riegelsberg
1451901600,849,Riegelsberg
1451905200,745,Riegelsberg
1451908800,753,Riegelsberg
1451912400,892,Riegelsberg
1451916000,1018,Riegelsberg
1451919600,1190,Riegelsberg
1451898000,1067,Riegelsberg
1451926800,1482,Riegelsberg
1451930400,1401,Riegelsberg
1451934000,726,Riegelsberg
1451937600,601,Riegelsberg
1451941200,468,Riegelsberg
1451923200,1304,Riegelsberg
1451944800,326,Riegelsberg
1451948400,334,Riegelsberg
1451952000,117,Riegelsberg
1451959200,60,Riegelsberg
1451955600,58,Riegelsberg
1451962800,50,Riegelsberg
1451966400,54,Riegelsberg
1451970000,180,Riegelsberg
1451973600,672,Riegelsberg
1451988000,881,Riegelsberg
1451991600,749,Riegelsberg
1451995200,753,Riegelsberg
1451998800,995,Riegelsberg
1451984400,1219,Riegelsberg
1451977200,1329,Riegelsberg
1452006000,1251,Riegelsberg
1452009600,1374,Riegelsberg
1452016800,1411,Riegelsberg
1451980800,1852,Riegelsberg
1452020400,812,Riegelsberg
1452013200,1533,Riegelsberg
1452024000,614,Riegelsberg
1452002400,968,Riegelsberg
1452038400,134,Riegelsberg
1452042000,67,Riegelsberg
1452045600,66,Riegelsberg
1452049200,50,Riegelsberg
1452052800,60,Riegelsberg
1452056400,351,Riegelsberg
1452027600,499,Riegelsberg
1452031200,357,Riegelsberg
1452034800,383,Riegelsberg
1452070800,1120,Riegelsberg
1452067200,1902,Riegelsberg
1452078000,778,Riegelsberg
1452074400,891,Riegelsberg
1452081600,785,Riegelsberg
1452085200,1006,Riegelsberg
1452060000,652,Riegelsberg
1452063600,1312,Riegelsberg
1452096000,1438,Riegelsberg
1452099600,1659,Riegelsberg
1452103200,1512,Riegelsberg
1452106800,958,Riegelsberg
1452110400,625,Riegelsberg
1452114000,503,Riegelsberg
1452088800,1057,Riegelsberg
1452092400,1358,Riegelsberg
1452124800,179,Riegelsberg
1452128400,65,Riegelsberg
1452135600,48,Riegelsberg
1452132000,62,Riegelsberg
1452139200,52,Riegelsberg
1452142800,186,Riegelsberg
1452117600,385,Riegelsberg
1452153600,1872,Riegelsberg
1452150000,1263,Riegelsberg
1452157200,1203,Riegelsberg
1452160800,886,Riegelsberg
1452164400,736,Riegelsberg
1452168000,770,Riegelsberg
1452146400,664,Riegelsberg
1452178800,1341,Riegelsberg
1452121200,225,Riegelsberg
1452175200,1003,Riegelsberg
1452182400,1354,Riegelsberg
1452186000,1650,Riegelsberg
1452189600,1369,Riegelsberg
1452193200,924,Riegelsberg
1452171600,989,Riegelsberg
1452196800,658,Riegelsberg
1452200400,520,Riegelsberg
1452204000,399,Riegelsberg
1452207600,235,Riegelsberg
1452211200,150,Riegelsberg
1452214800,64,Riegelsberg
1452218400,63,Riegelsberg
1452222000,59,Riegelsberg
1452225600,62,Riegelsberg
1452240000,1738,Riegelsberg
1452236400,1240,Riegelsberg
1452247200,845,Riegelsberg
1452250800,806,Riegelsberg
1452254400,822,Riegelsberg
1452243600,1148,Riegelsberg
1452229200,182,Riegelsberg
1452265200,1506,Riegelsberg
1452261600,1246,Riegelsberg
1452268800,1525,Riegelsberg
1452272400,1394,Riegelsberg
1452276000,1286,Riegelsberg
1452279600,1129,Riegelsberg
1452283200,807,Riegelsberg
1452258000,1255,Riegelsberg
1452294000,471,Riegelsberg
1452290400,443,Riegelsberg
1452297600,260,Riegelsberg
1452301200,143,Riegelsberg
1452304800,129,Riegelsberg
1452308400,70,Riegelsberg
1452312000,77,Riegelsberg
1452232800,631,Riegelsberg
1452319200,251,Riegelsberg
1452322800,295,Riegelsberg
1452326400,325,Riegelsberg
1452333600,583,Riegelsberg
1452337200,676,Riegelsberg
1452330000,412,Riegelsberg
1452315600,155,Riegelsberg
1452344400,857,Riegelsberg
1452348000,931,Riegelsberg
1452355200,850,Riegelsberg
1452351600,957,Riegelsberg
1452358800,860,Riegelsberg
1452362400,761,Riegelsberg
1452366000,702,Riegelsberg
1452369600,537,Riegelsberg
1452373200,432,Riegelsberg
1452286800,525,Riegelsberg
1452340800,784,Riegelsberg
1452376800,298,Riegelsberg
1452380400,327,Riegelsberg
1451865600,112,Holz
1451869200,60,Holz
1451872800,41,Holz
1451876400,30,Holz
1451880000,40,Holz
1451883600,192,Holz
1451887200,567,Holz
1451890800,1205,Holz
1451894400,1674,Holz
1451898000,953,Holz
1451901600,705,Holz
1451905200,638,Holz
1451908800,658,Holz
1451912400,782,Holz
1451916000,870,Holz
1451919600,1062,Holz
1451923200,1125,Holz
1451926800,1419,Holz
1451930400,1160,Holz
1451934000,765,Holz
1451937600,479,Holz
1451941200,390,Holz
1451944800,271,Holz
1451948400,300,Holz
1451952000,92,Holz
1451955600,48,Holz
1451959200,40,Holz
1451962800,45,Holz
1451966400,35,Holz
1451970000,167,Holz
1451973600,565,Holz
1451977200,1191,Holz
1451980800,1688,Holz
1451984400,1057,Holz
1451988000,774,Holz
1451991600,632,Holz
1451995200,659,Holz
1451998800,780,Holz
1452002400,852,Holz
1452006000,1102,Holz
1452009600,1196,Holz
1452013200,1455,Holz
1452016800,1249,Holz
1452020400,840,Holz
1452024000,541,Holz
1452027600,419,Holz
1452031200,295,Holz
1452034800,332,Holz
1452038400,105,Holz
1452042000,50,Holz
1452045600,48,Holz
1452049200,39,Holz
1452052800,48,Holz
1452056400,164,Holz
1452060000,569,Holz
1452063600,1178,Holz
1452067200,1681,Holz
1452070800,1038,Holz
1452074400,754,Holz
1452078000,660,Holz
1452081600,675,Holz
1452085200,867,Holz
1452088800,925,Holz
1452092400,1194,Holz
1452096000,1257,Holz
1452099600,1466,Holz
1452103200,1335,Holz
1452106800,828,Holz
1452110400,513,Holz
1452114000,450,Holz
1452117600,331,Holz
1452121200,327,Holz
1452124800,129,Holz
1452128400,57,Holz
1452132000,37,Holz
1452135600,43,Holz
1452139200,34,Holz
1452142800,176,Holz
1452146400,582,Holz
1452150000,1154,Holz
1452153600,1700,Holz
1452157200,1137,Holz
1452160800,785,Holz
1452164400,635,Holz
1452168000,672,Holz
1452171600,848,Holz
1452175200,894,Holz
1452178800,1166,Holz
1452182400,1183,Holz
1452186000,1457,Holz
1452189600,1218,Holz
1452193200,951,Holz
1452196800,561,Holz
1452200400,438,Holz
1452204000,336,Holz
1452207600,301,Holz
1452211200,128,Holz
1452214800,66,Holz
1452218400,40,Holz
1452222000,46,Holz
1452225600,47,Holz
1452229200,167,Holz
1452232800,548,Holz
1452236400,1128,Holz
1452240000,1553,Holz
1452243600,1002,Holz
1452247200,735,Holz
1452250800,688,Holz
1452254400,713,Holz
1452258000,986,Holz
1452261600,1175,Holz
1452265200,1360,Holz
1452268800,1376,Holz
1452272400,1344,Holz
1452276000,1181,Holz
1452279600,1002,Holz
1452283200,704,Holz
1452286800,500,Holz
1452290400,382,Holz
1452294000,402,Holz
1452297600,208,Holz
1452301200,175,Holz
1452304800,90,Holz
1452308400,54,Holz
1452312000,60,Holz
1452315600,93,Holz
1452319200,197,Holz
1452322800,246,Holz
1452326400,272,Holz
1452330000,380,Holz
1452333600,513,Holz
1452337200,574,Holz
1452340800,672,Holz
1452344400,737,Holz
1452348000,804,Holz
1452351600,817,Holz
1452355200,746,Holz
1452358800,730,Holz
1452362400,695,Holz
1452366000,697,Holz
1452369600,438,Holz
1452373200,360,Holz
1452376800,262,Holz
1452380400,270,Holz
1451869200,64,Göttelborn
1451865600,124,Göttelborn
1451872800,54,Göttelborn
1451883600,181,Göttelborn
1451880000,53,Göttelborn
1451887200,533,Göttelborn
1451890800,1222,Göttelborn
1451894400,1625,Göttelborn
1451898000,1052,Göttelborn
1451901600,710,Göttelborn
1451908800,661,Göttelborn
1451905200,634,Göttelborn
1451912400,791,Göttelborn
1451919600,1055,Göttelborn
1451916000,899,Göttelborn
1451876400,48,Göttelborn
1451926800,1428,Göttelborn
1451923200,1138,Göttelborn
1451930400,1176,Göttelborn
1451934000,779,Göttelborn
1451941200,398,Göttelborn
1451937600,475,Göttelborn
1451944800,261,Göttelborn
1451948400,271,Göttelborn
1451952000,97,Göttelborn
1451959200,46,Göttelborn
1451955600,50,Göttelborn
1451962800,65,Göttelborn
1451966400,43,Göttelborn
1451970000,160,Göttelborn
1451980800,1671,Göttelborn
1451984400,1066,Göttelborn
1451988000,777,Göttelborn
1451991600,667,Göttelborn
1451995200,694,Göttelborn
1451998800,787,Göttelborn
1451973600,535,Göttelborn
1452009600,1199,Göttelborn
1452006000,1061,Göttelborn
1452013200,1465,Göttelborn
1452020400,845,Göttelborn
1452016800,1261,Göttelborn
1452024000,559,Göttelborn
1451977200,1191,Göttelborn
1452031200,266,Göttelborn
1452034800,334,Göttelborn
1452038400,109,Göttelborn
1452045600,54,Göttelborn
1452042000,62,Göttelborn
1452049200,59,Göttelborn
1452056400,156,Göttelborn
1452052800,56,Göttelborn
1452060000,527,Göttelborn
1452063600,1163,Göttelborn
1452067200,1671,Göttelborn
1452070800,1046,Göttelborn
1452078000,678,Göttelborn
1452081600,697,Göttelborn
1452074400,804,Göttelborn
1452085200,896,Göttelborn
1452092400,1183,Göttelborn
1452088800,932,Göttelborn
1452096000,1279,Göttelborn
1452103200,1330,Göttelborn
1452002400,903,Göttelborn
1452106800,849,Göttelborn
1452114000,414,Göttelborn
1452110400,517,Göttelborn
1452117600,338,Göttelborn
1452121200,304,Göttelborn
1452027600,409,Göttelborn
1452128400,61,Göttelborn
1452135600,53,Göttelborn
1452139200,49,Göttelborn
1452132000,51,Göttelborn
1452142800,163,Göttelborn
1452146400,541,Göttelborn
1452099600,1502,Göttelborn
1452124800,133,Göttelborn
1452150000,1180,Göttelborn
1452153600,1677,Göttelborn
1452157200,1129,Göttelborn
1452160800,836,Göttelborn
1452164400,687,Göttelborn
1452168000,711,Göttelborn
1452175200,932,Göttelborn
1452171600,847,Göttelborn
1452186000,1501,Göttelborn
1452189600,1228,Göttelborn
1452193200,969,Göttelborn
1452196800,591,Göttelborn
1452200400,434,Göttelborn
1452204000,341,Göttelborn
1452178800,1179,Göttelborn
1452207600,272,Göttelborn
1452211200,136,Göttelborn
1452214800,75,Göttelborn
1452222000,53,Göttelborn
1452225600,55,Göttelborn
1452182400,1176,Göttelborn
1452218400,47,Göttelborn
1452229200,159,Göttelborn
1452232800,505,Göttelborn
1452240000,1550,Göttelborn
1452236400,1131,Göttelborn
1452247200,742,Göttelborn
1452243600,1066,Göttelborn
1452258000,1012,Göttelborn
1452261600,1169,Göttelborn
1452265200,1351,Göttelborn
1452268800,1352,Göttelborn
1452272400,1342,Göttelborn
1452276000,1235,Göttelborn
1452279600,1010,Göttelborn
1452283200,710,Göttelborn
1452286800,513,Göttelborn
1452290400,389,Göttelborn
1452294000,402,Göttelborn
1452297600,208,Göttelborn
1452301200,162,Göttelborn
1452304800,98,Göttelborn
1452308400,71,Göttelborn
1452312000,71,Göttelborn
1452315600,91,Göttelborn
1452319200,184,Göttelborn
1452322800,243,Göttelborn
1452326400,304,Göttelborn
1452330000,406,Göttelborn
1452333600,572,Göttelborn
1452337200,620,Göttelborn
1452340800,721,Göttelborn
1452344400,813,Göttelborn
1452348000,873,Göttelborn
1452351600,873,Göttelborn
1452355200,783,Göttelborn
1452358800,794,Göttelborn
1452362400,753,Göttelborn
1452366000,721,Göttelborn
1452369600,503,Göttelborn
1452373200,395,Göttelborn
1452376800,265,Göttelborn
1452380400,281,Göttelborn
1452250800,709,Göttelborn
1452254400,718,Göttelborn
1451865600,194,Illingen
1451869200,102,Illingen
1451872800,98,Illingen
1451876400,78,Illingen
1451880000,99,Illingen
1451883600,339,Illingen
1451887200,1020,Illingen
1451890800,2334,Illingen
1451894400,3124,Illingen
1451898000,1987,Illingen
1451901600,1481,Illingen
1451905200,1326,Illingen
1451908800,1369,Illingen
1451912400,1599,Illingen
1451916000,1778,Illingen
1451919600,2025,Illingen
1451923200,2242,Illingen
1451926800,2827,Illingen
1451930400,2378,Illingen
1451934000,1535,Illingen
1451937600,910,Illingen
1451941200,745,Illingen
1451944800,477,Illingen
1451948400,454,Illingen
1451952000,172,Illingen
1451955600,89,Illingen
1451959200,79,Illingen
1451962800,100,Illingen
1451966400,92,Illingen
1451973600,1023,Illingen
1451980800,3014,Illingen
1451988000,1571,Illingen
1451984400,2113,Illingen
1451991600,1370,Illingen
1451998800,1644,Illingen
1451995200,1402,Illingen
1451977200,2279,Illingen
1451970000,299,Illingen
1452013200,2821,Illingen
1452009600,2380,Illingen
1452016800,2548,Illingen
1452024000,1047,Illingen
1452020400,1737,Illingen
1452027600,781,Illingen
1452034800,618,Illingen
1452038400,203,Illingen
1452042000,111,Illingen
1452045600,80,Illingen
1452049200,83,Illingen
